QTD. EXPEDIÇÃO,Séria,CARREGAMENTO,BOOKING,NF,GP PRODUTO,VALOR NF,PESO,QTD. BOBINAS,TRANSPORTADOR,MODAL,TIPO,EMISSÃO,FATURAMENTO,ORIGEM,DESTINO,UF DEST,CLIENTE,PROG. COLETA,PREV. HORA,DATA CARREG,HORA CHEGADA VELD,HORA SAÍDA VELD,ATT AGENDA,ATT HORÁRIO,TEMPO CARREG,FREE,PERF CARREG,CONTÊINER,LACRE,INÍCIO DE VIAGEM,NAVIO,PREVISÃO /DESEMBARQUE,DT ENTREGA,STATUS CARGA,DIAS PO ORIGEM,DIAS NAVEGAÇÃO,DIAS PO DESTINO,DIAS OPERAÇÃO,L.T PRAZO,STATUS PRAZO L.T,FATURA,CT-E,VALOR DO FRETE,ADV,BAF,INFRAEST. PEDAGIO,IMPOSTOS,VLR ADICIONAL,CUSTO TRANSP.,% TRANSP / FATUR,MOTIVO/ OBS.,Emissão Fatura frete,VENCIMENTO FATURA,ENC PARA ADM?,FRETE/ BOBINA,FRETE/ KG,DIAS/ FATUR,MÊS DA FATURA,MÊS DO CARREGAMENTO,CUSTO DCI,% DCI/ NF ,CUSTO TOTAL ,% TOTAL C/F,CUSTO/ BOBINA,CUSTO/ KG,CHEGADA DESTINO PO,ENTRG REAL,VCTO FTR,PAGTO x ENTG,Ano entrega,STATUS LOGÍSTICA
1,2024, GVTU5034032  20241055,1005,2872024,287,372398.9,25060.6,48,MILLY,Rodoviário,PA/ PA,2024-08-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-16 00:00:00,09:00:00,2024-08-16 00:00:00,09:00:00,11:30:00,PERFORMANCE,DENTRO DO HR,02:30:00,03:00:00,PERFORMANCE, GVTU5034032  2024,1055,2024-08-28 00:00:00,ENT. REALIZADA,2024-09-09 00:00:00,2024-09-10 00:00:00,ENT. REALIZADA,12,12,1,25,20.0,PERFORMANCE,10909,10909,24000.0,,,,,,24000.0,0.0644470217285819,,,2024-08-29 00:00:00,2024-09-10 00:00:00,SIM 29/08,0.9576785871048579,0.9576785871048579,25,agosto,agosto,4134.78,0.011103094020954411,28134.78,0.07555011574953631,586.14125,1900-01-01 02:56:38.675000,2024-09-09 00:00:00,2024-09-10 00:00:00,33,Venceu depois chegada,2024
1,2024,GVTU502720220241057,1005,2882024,288,330675.6,22537.4,47,MILLY,Rodoviário,PA/ PA,2024-08-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-16 00:00:00,11:00:00,2024-08-16 00:00:00,13:10:00,16:30:00,PERFORMANCE,FORA DO HR,03:20:00,06:00:00,PERFORMANCE,GVTU50272022024,1057,2024-08-28 00:00:00,ENT. REALIZADA,2024-09-09 00:00:00,2024-09-10 00:00:00,ENT. REALIZADA,12,12,1,25,20.0,PERFORMANCE,10908,10908,24000.0,,,,,,24000.0,0.0725786843661885,,,2024-08-29 00:00:00,2024-09-10 00:00:00,SIM 29/08,1.0648965719204522,1.0648965719204522,25,agosto,agosto,3829.7,0.01158144114654967,27829.7,0.08416012551273817,592.1212765957447,1900-01-01 05:38:08.708000,2024-09-09 00:00:00,2024-09-10 00:00:00,33,Venceu depois chegada,2024
1,2024,RODO2024RODO1,1006,2892024,289,330357.85,22783.3,39,BERTOLINI,Rodoviário,PA/ PA,2024-08-19 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-19 00:00:00,09:00:00,2024-08-19 00:00:00,10:34:00,13:00:00,PERFORMANCE,FORA DO HR,02:26:00,03:00:00,PERFORMANCE,RODO2024,RODO1,2024-08-23 00:00:00,ENT. REALIZADA,2024-09-05 00:00:00,2024-09-05 00:00:00,ENT. REALIZADA,4,13,0,17,20.0,PERFORMANCE,2191443,72901,25728.49,,,,,,25728.49,0.07788066788786767,,,2024-08-21 00:00:00,2024-09-16 00:00:00,SIM 21/08,1.129269684374081,1.129269684374081,28,agosto,agosto,4007.91,0.012132025922798566,29736.4,0.09001269381066623,762.4717948717949,1900-01-01 07:19:27.903000,2024-09-05 00:00:00,2024-09-05 00:00:00,34,Venceu depois chegada,2024
1,2024,RODO2024RODO2,1006,2902024,290,361851.85,24955.3,47,BERTOLINI,Rodoviário,PA/ PA,2024-08-19 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-19 00:00:00,11:00:00,2024-08-19 00:00:00,14:00:00,17:00:00,PERFORMANCE,FORA DO HR,03:00:00,03:00:00,PERFORMANCE,RODO2024,RODO2,2024-08-23 00:00:00,ENT. REALIZADA,2024-09-05 00:00:00,2024-09-05 00:00:00,ENT. REALIZADA,4,13,0,17,20.0,PERFORMANCE,2191443,72902,25835.86,,,,,,25835.86,0.07139899934185773,,,2024-08-21 00:00:00,2024-09-16 00:00:00,SIM 21/08,1.035285490456937,1.035285490456937,28,agosto,agosto,4390.0,0.012132036909580538,30225.86,0.08353103625143826,643.1034042553191,1900-01-01 05:04:07.682000,2024-09-05 00:00:00,2024-09-05 00:00:00,34,Venceu depois chegada,2024
1,2024,CIPU500901320241534868,LA0379962,2912024,291,363845.6,25092.8,42,LOG-IN,Cabotagem,PA/ PA,2024-08-21 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-21 00:00:00,09:00:00,2024-08-21 00:00:00,11:00:00,13:00:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,CIPU50090132024,1534868,2024-08-31 00:00:00,ENT. REALIZADA,2024-10-03 00:00:00,2024-10-09 00:00:00,ENT. REALIZADA,10,33,6,49,30.0,PERFORMANCE,0MAO104180-01,38088,15402.62,,,,,,15402.62,0.04233284668002032,Alteração ,Alteração ,2024-08-22 00:00:00,2024-09-06 00:00:00,SIM 29/08,0.6138262768602947,0.6138262768602947,16,agosto,agosto,4427.14,0.012167633743543967,19829.760000000002,0.05450048042356429,472.1371428571429,18:57:58.202000,2024-10-03 00:00:00,2024-10-09 00:00:00,34,Venceu antes da chegada,2024
1,2024,SEGU412319420241536979,LA0380061,2922024,292,362726.2,25015.6,46,LOG-IN,Cabotagem,PA/ PA,2024-08-22 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-22 00:00:00,09:00:00,2024-08-22 00:00:00,09:15:00,11:15:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,SEGU41231942024,1536979,2024-08-30 00:00:00,ENT. REALIZADA,2024-10-03 00:00:00,2024-10-08 00:00:00,ENT. REALIZADA,8,34,5,47,30.0,PERFORMANCE,0MAO104959-01,38828,15398.55,,,,,,15398.55,0.0424522684052048,,,2024-08-28 00:00:00,2024-09-12 00:00:00,SIM 29/08,0.6155578918754697,0.6155578918754697,21,agosto,agosto,4413.51,0.012167607412974304,19812.059999999998,0.054619875818179106,430.6969565217391,19:00:27.780000,2024-10-03 00:00:00,2024-10-08 00:00:00,34,Venceu antes da chegada,2024
1,2024,TEMU849989020241537136,LA0380061,2932024,293,362868.3,25025.4,47,LOG-IN,Cabotagem,PA/ PA,2024-08-23 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-08-23 00:00:00,09:00:00,2024-08-23 00:00:00,08:40:00,10:35:00,PERFORMANCE,DENTRO DO HR,01:55:00,03:00:00,PERFORMANCE,TEMU84998902024,1537136,2024-08-30 00:00:00,ENT. REALIZADA,2024-10-03 00:00:00,2024-10-08 00:00:00,ENT. REALIZADA,7,34,5,46,30.0,PERFORMANCE,0MAO104611-01,38577,15399.07,,,,,,15399.07,0.042437077033182564,,,2024-08-24 00:00:00,2024-09-08 00:00:00,SIM 29/08,0.6153376169811471,0.6153376169811471,16,agosto,agosto,4168.13,0.0114866192500144,19567.2,0.053923696283196966,416.3234042553192,18:45:55.607000,2024-10-03 00:00:00,2024-10-08 00:00:00,34,Venceu antes da chegada,2024
1,2024,GESU600387120241275,1007,2962024,296,285122.43,22818.5,59,MILLY,Rodoviário,PA/ PA,2024-09-02 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-02 00:00:00,09:00:00,2024-09-02 00:00:00,11:20:00,12:30:00,PERFORMANCE,FORA DO HR,01:10:00,03:00:00,PERFORMANCE,GESU60038712024,1275,2024-09-13 00:00:00,ENT. REALIZADA,2024-10-10 00:00:00,2024-10-10 00:00:00,ENT. REALIZADA,11,27,0,38,20.0,NÃO PERF.,1231,11020,24000.0,,,,,,24000.0,0.08417436677991276,,,2024-09-20 00:00:00,2024-10-10 00:00:00,SIM 20/09,1.051778162455902,1.051778162455902,38,setembro,setembro,2102.23,0.007373078294822333,26102.23,0.09154744507473508,442.4106779661017,1900-01-01 03:27:13.520000,2024-10-10 00:00:00,2024-10-10 00:00:00,36,Venceu antes da chegada,2024
1,2024,MSKU93970392024574,1007,2972024,297,357539.55,24657.9,64,MILLY,Rodoviário,PA/ PA,2024-09-02 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-02 00:00:00,11:00:00,2024-09-02 00:00:00,13:00:00,15:40:00,PERFORMANCE,FORA DO HR,02:40:00,03:00:00,PERFORMANCE,MSKU93970392024,574,2024-09-13 00:00:00,ENT. REALIZADA,2024-10-10 00:00:00,2024-10-10 00:00:00,ENT. REALIZADA,11,27,0,38,20.0,NÃO PERF.,1233,11019,24000.0,,,,,,24000.0,0.06712544108756639,,,2024-09-20 00:00:00,2024-10-10 00:00:00,SIM 20/09,0.9733188957697126,0.9733188957697126,38,setembro,setembro,1843.7,0.005156632322214424,25843.7,0.07228207340978082,403.8078125,1900-01-01 01:09:14.982000,2024-10-10 00:00:00,2024-10-10 00:00:00,36,Venceu antes da chegada,2024
1,2024,1º Composição2024MAO467443,1008,2982024,298,327028.11,22758.4,49,BERTOLINI,Rodoviário,PA/ PA,2024-09-03 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-03 00:00:00,08:00:00,2024-09-03 00:00:00,10:30:00,13:00:00,PERFORMANCE,FORA DO HR,02:30:00,03:00:00,PERFORMANCE,1008,MAO467443,2024-09-06 00:00:00,ENT. REALIZADA,2024-09-20 00:00:00,2024-09-20 00:00:00,ENT. REALIZADA,3,14,0,17,20.0,PERFORMANCE,74330,74330,25717.14,,,,,,25717.14,0.07863892801141774,,,2024-09-04 00:00:00,2024-10-01 00:00:00,SIM 20/09,1.1300065030933633,1.1300065030933633,28,setembro,setembro,3030.45,0.009266634602144752,28747.59,0.08790556261356249,586.6855102040817,1900-01-01 06:18:57.364000,2024-09-20 00:00:00,2024-09-20 00:00:00,36,Venceu depois chegada,2024
1,2024,2º Composição2024MAO467442,1008,2992024,299,343312.2,24202.0,631,BERTOLINI,Rodoviário,PA/ PA,2024-09-03 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-03 00:00:00,10:00:00,2024-09-03 00:00:00,14:10:00,16:10:00,PERFORMANCE,FORA DO HR,02:00:00,03:00:00,PERFORMANCE,1008,MAO467442,2024-09-06 00:00:00,ENT. REALIZADA,2024-09-20 00:00:00,2024-09-20 00:00:00,ENT. REALIZADA,3,14,0,17,20.0,PERFORMANCE,74333,74333,25772.66,,,,,,25772.66,0.07507062085180777,,,2024-09-04 00:00:00,2024-10-01 00:00:00,SIM 20/09,1.0648979423188165,1.0648979423188165,28,setembro,setembro,3348.1,0.009752347862965544,29120.76,0.08482296871477331,46.15017432646592,1900-01-01 04:52:39.742000,2024-09-20 00:00:00,2024-09-20 00:00:00,36,Venceu depois chegada,2024
1,2024,1º Composição20241691,1009,122024,12,324000.0,22320.0,720,MILLY,Rodoviário,PA/ PA,2024-09-09 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-09 00:00:00,10:00:00,2024-09-09 00:00:00,10:00:00,16:15:00,PERFORMANCE,DENTRO DO HR,06:15:00,06:00:00,NÃO PERF.,1009,1691,2024-09-16 00:00:00,ENT. REALIZADA,2024-10-10 00:00:00,2024-10-10 00:00:00,ENT. REALIZADA,7,24,0,31,20.0,NÃO PERF.,1232,11050,24000.0,,,,,,24000.0,0.07407407407407407,,,2024-09-20 00:00:00,2024-10-15 00:00:00,SIM 20/09,1.075268817204301,1.075268817204301,36,setembro,setembro,97.08,0.0002996296296296296,24097.08,0.0743737037037037,33.46816666666667,1900-01-01 01:54:39.019000,2024-10-10 00:00:00,2024-10-10 00:00:00,37,Venceu depois chegada,2024
1,2024,2º Composição20241967,1009,132024,13,201600.0,13888.0,448,MILLY,Rodoviário,PA/ PA,2024-09-09 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-09 00:00:00,10:00:00,2024-09-09 00:00:00,10:00:00,16:15:00,PERFORMANCE,DENTRO DO HR,06:15:00,06:00:00,NÃO PERF.,1009,1967,2024-09-16 00:00:00,ENT. REALIZADA,2024-10-10 00:00:00,2024-10-10 00:00:00,ENT. REALIZADA,7,24,0,31,20.0,NÃO PERF.,1235,11049,24000.0,,,,,,24000.0,0.11904761904761904,,,2024-09-20 00:00:00,2024-10-16 00:00:00,SIM 20/09,1.728110599078341,1.728110599078341,37,setembro,setembro,60.4,0.0002996031746031746,24060.4,0.11934722222222223,53.706250000000004,1900-01-01 17:34:44.516000,2024-10-10 00:00:00,2024-10-10 00:00:00,37,Venceu depois chegada,2024
0,2024,2º Composição20241967,1009,3052024,305,75825.82,6009.6,273,MILLY,Rodoviário,PA/ PA,2024-09-09 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-09 00:00:00,10:00:00,2024-09-09 00:00:00,10:00:00,16:15:00,PERFORMANCE,DENTRO DO HR,06:15:00,06:00:00,NÃO PERF.,1009,1967,2024-09-16 00:00:00,ENT. REALIZADA,2024-10-10 00:00:00,2024-10-10 00:00:00,ENT. REALIZADA,7,24,0,31,20.0,NÃO PERF.,1235,11049,,,,,,,,0.0,,,2024-09-20 00:00:00,2024-10-15 00:00:00,SIM 20/09,0.0,0.0,36,setembro,setembro,675.29,0.008905805436723268,675.29,0.008905805436723268,2.4735897435897436,02:41:48.642000,2024-10-10 00:00:00,2024-10-10 00:00:00,37,Venceu depois chegada,2024
1,2024,GVTU502513320241128,1010,152024,15,364500.0,25110.0,810,MILLY,Rodoviário,PA/ PA,2024-09-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-16 00:00:00,09:00:00,2024-09-16 00:00:00,08:40:00,13:00:00,PERFORMANCE,DENTRO DO HR,04:20:00,06:00:00,PERFORMANCE,GVTU50251332024,1128,2024-09-26 00:00:00,ENT. REALIZADA,2024-10-18 00:00:00,2024-10-18 00:00:00,ENT. REALIZADA,10,22,0,32,20.0,PERFORMANCE,1236,11088,24000.0,,,,,,24000.0,0.06584362139917696,,,2024-09-20 00:00:00,2024-10-25 00:00:00,SIM 20/09,0.955794504181601,0.955794504181601,39,setembro,setembro,108.21,0.00029687242798353907,24108.21,0.06614049382716049,29.763222222222222,23:02:32.981000,2024-10-18 00:00:00,2024-10-18 00:00:00,38,Venceu depois chegada,2024
1,2024,GVTU503486020241178,1010,142024,14,291300.0,20770.0,670,MILLY,Rodoviário,PA/ PA,2024-09-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-16 00:00:00,09:00:00,2024-09-16 00:00:00,08:40:00,13:00:00,PERFORMANCE,DENTRO DO HR,04:20:00,06:00:00,PERFORMANCE,GVTU50348602024,1178,2024-09-26 00:00:00,ENT. REALIZADA,2024-10-18 00:00:00,2024-10-18 00:00:00,ENT. REALIZADA,10,22,0,32,20.0,PERFORMANCE,1234,11089,24000.0,,,,,,24000.0,0.082389289392379,,,2024-09-20 00:00:00,2024-10-25 00:00:00,SIM 20/09,1.1555127587867116,1.1555127587867116,39,setembro,setembro,89.5,0.0003072433916924133,24089.5,0.08269653278407141,35.9544776119403,1900-01-01 03:50:08.609000,2024-10-18 00:00:00,2024-10-18 00:00:00,38,Venceu depois chegada,2024
0,2024,GVTU503486020241178,1010,3112024,311,35026.74,2779.9,32,MILLY,Rodoviário,PA/ PA,2024-09-16 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-16 00:00:00,09:00:00,2024-09-16 00:00:00,08:40:00,13:00:00,PERFORMANCE,DENTRO DO HR,04:20:00,06:00:00,PERFORMANCE,GVTU50348602024,1178,2024-09-29 00:00:00,ENT. REALIZADA,2024-10-18 00:00:00,2024-10-18 00:00:00,ENT. REALIZADA,13,19,0,32,20.0,PERFORMANCE,1234,11089,,,,,,,,0.0,,,2024-09-20 00:00:00,2024-10-25 00:00:00,SIM 20/09,0.0,0.0,39,setembro,setembro,97.45,0.0027821601439357475,97.45,0.0027821601439357475,3.0453125,00:50:28.771000,2024-10-18 00:00:00,2024-10-18 00:00:00,38,Venceu depois chegada,2024
1,2024,BSIU 80605752024ML- BRO155171,4AMAK4938,3142024,314,323040.15,23928.9,54,ALIANÇA,Cabotagem,PA/ PA,2024-09-18 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-18 00:00:00,13:00:00,2024-09-18 00:00:00,12:20:00,14:00:00,PERFORMANCE,DENTRO DO HR,01:40:00,03:00:00,PERFORMANCE,BSIU 80605752024,ML- BRO155171,2024-10-09 00:00:00,ENT. REALIZADA,2024-11-10 00:00:00,2024-11-14 00:00:00,ENT. REALIZADA,21,32,4,57,30.0,PERFORMANCE,859203,452313,16410.45,,,,,12500.0,28910.45,0.08949491262928153,Taxa da seca,Taxa da seca,2024-10-03 00:00:00,2024-10-23 00:00:00,SIM,1.2081813204953007,0.6858004337850883,35,setembro,setembro,3145.4,0.009736870169234382,32055.850000000002,0.09923178279851591,593.6268518518519,1900-01-01 08:09:03.951000,2024-11-10 00:00:00,2024-11-14 00:00:00,38,Venceu antes da chegada,2024
1,2024,SUDU59914312024BRA0157825,4AMAK4848,382024,18 = 38,184500.0,12004.8,410,ALIANÇA,Cabotagem,PA/ PA,2024-09-20 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-09-19 00:00:00,10:00:00,2024-09-20 00:00:00,09:40:00,10:30:00,NÃO PERF,DENTRO DO HR,00:50:00,03:00:00,PERFORMANCE,SUDU59914312024,BRA0157825,2024-10-09 00:00:00,ENT. REALIZADA,2024-10-18 00:00:00,2024-10-23 00:00:00,ENT. REALIZADA,19,9,5,33,30.0,PERFORMANCE,861789 = 868663,451939 = 454992,6564.71,,,,,6148.79,25892.6,0.14033929539295392," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11"," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11",2024-10-23 00:00:00,2024-11-18 00:00:00,SIM,2.156853925096628,0.546840430494469,59,setembro,setembro,53.76,0.0002533757511488158,25946.359999999997,0.12228754565806527,63.28380487804877,1900-01-02 03:52:19.096000,2024-10-18 00:00:00,2024-10-23 00:00:00,38,Venceu depois chegada,2024
0,2024,SUDU59914312024BRA0157825,4AMAK4848,92024,9,232000.0,12400.0,400,ALIANÇA,Cabotagem,PA/ PA,2024-09-20 00:00:00,Lúcio,Manaus AM,Holambra ,SP,CELSO CARDOSO,2024-09-19 00:00:00,10:00:00,2024-09-20 00:00:00,09:40:00,10:30:00,NÃO PERF,DENTRO DO HR,00:50:00,03:00:00,PERFORMANCE,SUDU59914312024,BRA0157825,2024-10-09 00:00:00,ENT. REALIZADA,2024-10-18 00:00:00,2024-10-23 00:00:00,ENT. REALIZADA,19,9,5,33,30.0,PERFORMANCE,861790,451938,6827.89,,,,,6351.21,,0.0,Taxa da seca,Taxa da seca,2024-10-07 00:00:00,2024-10-28 00:00:00,SIM NÃO,0.0,0.5506362903225807,38,setembro,setembro,52.45,0.00022607758620689657,52.45,0.00022607758620689657,0.13112500000000002,00:06:05.458000,2024-10-18 00:00:00,2024-10-23 00:00:00,38,Venceu depois chegada,2024
1,2024,MRSU56609132024157688,4AMAK4653,192024,19,364500.0,24414.21,810,ALIANÇA,Cabotagem,PA/ PA,2024-09-23 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-23 00:00:00,15:00:00,2024-09-23 00:00:00,16:54:00,17:40:00,PERFORMANCE,FORA DO HR,00:46:00,03:00:00,PERFORMANCE,MRSU56609132024,157688,2024-10-09 00:00:00,ENT. REALIZADA,2024-11-03 00:00:00,2024-11-06 00:00:00,ENT. REALIZADA,16,25,3,44,30.0,PERFORMANCE,873077,452576,16457.57,,,,,12500.0,28957.57,0.07944463648834019,Taxa da seca,Taxa da seca,2024-11-05 00:00:00,2024-11-25 00:00:00,SIM 15/11,1.1860949012890445,0.674097994569556,63,setembro,setembro,108.68,0.000298161865569273,29066.25,0.07974279835390946,35.88425925925926,1900-01-01 04:34:23.210000,2024-11-03 00:00:00,2024-11-06 00:00:00,39,Venceu depois chegada,2024
1,2024,CAXU807192520241767,1011,202024,20,344250.0,23103.0,765,MILLY,Rodoviário,PA/ PA,2024-09-25 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-25 00:00:00,14:00:00,2024-09-25 00:00:00,11:00:00,15:00:00,PERFORMANCE,DENTRO DO HR,04:00:00,06:00:00,PERFORMANCE,CAXU80719252024,1767,2024-09-30 00:00:00,ENT. REALIZADA,2024-10-08 00:00:00,2024-10-08 00:00:00,ENT. REALIZADA,5,8,0,13,20.0,PERFORMANCE,11158,11158,24000.0,,,,,,24000.0,0.06971677559912855,,,2024-10-15 00:00:00,2024-10-16 00:00:00,SIM 15/10,1.0388261264770808,1.0388261264770808,21,setembro,setembro,100.73,0.00029260711692084243,24100.73,0.07000938271604938,31.50422222222222,1900-01-01 01:02:11.285000,2024-10-08 00:00:00,2024-10-08 00:00:00,39,Venceu depois chegada,2024
1,2024,TCNU922591320241792,1011,212024,21,364500.0,24381.0,810,MILLY,Rodoviário,PA/ PA,2024-09-25 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-25 00:00:00,14:00:00,2024-09-25 00:00:00,11:00:00,15:00:00,PERFORMANCE,DENTRO DO HR,04:00:00,06:00:00,PERFORMANCE,TCNU92259132024,1792,2024-09-30 00:00:00,ENT. REALIZADA,2024-10-08 00:00:00,2024-10-08 00:00:00,ENT. REALIZADA,5,8,0,13,20.0,PERFORMANCE,11145,11145,24000.0,,,,,,24000.0,0.06584362139917696,,,2024-10-15 00:00:00,2024-10-16 00:00:00,SIM 15/10,0.9843730773963332,0.9843730773963332,21,setembro,setembro,106.65,0.0002925925925925926,24106.65,0.06613621399176955,29.761296296296297,23:43:47.774000,2024-10-08 00:00:00,2024-10-08 00:00:00,39,Venceu depois chegada,2024
1,2024,SUDU88845502024BRO157478,4AIBK16GO,392024,22 = 39,353250.0,23628.5,785,ALIANÇA,Cabotagem,PA/ PA,2024-09-27 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-09-27 00:00:00,13:30:00,2024-09-27 00:00:00,13:15:00,14:50:00,PERFORMANCE,DENTRO DO HR,01:35:00,03:00:00,PERFORMANCE,SUDU88845502024,BRO157478,2024-10-09 00:00:00,ENT. REALIZADA,2024-10-25 00:00:00,2024-11-01 00:00:00,ENT. REALIZADA,12,16,7,35,30.0,PERFORMANCE,868662 = 868662,452413 = 454994,13380.95,,,,,12500.0,25880.95,0.07326525123849965," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11"," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11",2024-10-23 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.0953276763230844,0.5663055208752142,52,setembro,setembro,103.36,0.00029259731068648263,25984.31,0.07355784854918614,33.10103184713376,1900-01-01 02:23:34.258000,2024-10-25 00:00:00,2024-11-01 00:00:00,39,Venceu depois chegada,2024
1,2024,MRKU24103062024ML BRO157554,4AIBK16GP,232024,23,364500.0,24381.0,810,ALIANÇA,Cabotagem,PA/ PA,2024-09-30 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-09-30 00:00:00,13:30:00,2024-09-30 00:00:00,15:05:00,15:50:00,PERFORMANCE,FORA DO HR,00:45:00,03:00:00,PERFORMANCE,MRKU24103062024,ML BRO157554,2024-10-16 00:00:00,ENT. REALIZADA,2024-11-17 00:00:00,2024-11-21 00:00:00,ENT. REALIZADA,16,32,4,52,30.0,PERFORMANCE,869433,453462,16457.57,,,,,12500.0,28957.57,0.07944463648834019,Taxa da seca,Taxa da seca,2024-10-25 00:00:00,2024-11-14 00:00:00,SIM 04/11,1.1877105122841556,0.6750162011402321,45,setembro,setembro,106.79,0.0002929766803840878,29064.36,0.07973761316872428,35.88192592592593,1900-01-01 04:36:36.625000,2024-11-17 00:00:00,2024-11-21 00:00:00,40,Venceu antes da chegada,2024
1,2024,MRSU41107642024ML BR0157792,4AIBK16GP,3262024,326,370235.75,25533.5,60,ALIANÇA,Cabotagem,PA/ PA,2024-10-01 00:00:00,Lúcio,Manaus AM,Carazinho,RS,EXTRAPLAST,2024-10-01 00:00:00,13:30:00,2024-10-01 00:00:00,13:20:00,16:00:00,PERFORMANCE,DENTRO DO HR,02:40:00,03:00:00,PERFORMANCE,MRSU41107642024,ML BR0157792,2024-10-18 00:00:00,ENT. REALIZADA,2024-11-17 00:00:00,2024-11-22 00:00:00,ENT. REALIZADA,17,30,5,52,30.0,PERFORMANCE,1063967 = 867720,453463,16464.09,,,,,12500.0,28964.09,0.07823147818653385," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11"," (Taxa da seca) Solicitação de + prazo, novo vcto de 12/11 para 18/11",2024-10-21 00:00:00,2024-11-18 00:00:00,SIM 04/11,1.134356433704741,0.6448034934497817,48,outubro,outubro,3620.58,0.00977912046581131,32584.67,0.08801059865234516,543.0778333333333,1900-01-01 06:37:39.678000,2024-11-17 00:00:00,2024-11-22 00:00:00,40,Venceu depois chegada,2024
1,2024,2ª Composição2024465609,1012,342024,24 = 34,364500.0,24381.0,810,BERTOLINI,Rodoviário,PA/ PA,2024-10-04 00:00:00,Lúcio,Manaus AM,Holambra ,SP,EXTRAPLAST HOL,2024-10-04 00:00:00,08:00:00,2024-10-04 00:00:00,16:10:00,18:00:00,PERFORMANCE,FORA DO HR,01:50:00,03:00:00,PERFORMANCE,1012,465609,2024-10-08 00:00:00,ENT. REALIZADA,2024-10-24 00:00:00,2024-10-24 00:00:00,ENT. REALIZADA,4,16,0,20,20.0,PERFORMANCE,2220263,77527,25526.7,,,,,3506.33,29033.03,0.0796516598079561,Ajuste de IPI,Ajuste de IPI,2024-10-18 00:00:00,2024-11-14 00:00:00,SIM 04/11,1.1908055453016693,1.0469915097822076,41,outubro,outubro,110.51,0.00030318244170096024,29143.539999999997,0.07995484224965706,35.97967901234568,1900-01-01 04:41:17.218000,2024-10-24 00:00:00,2024-10-24 00:00:00,40,Venceu depois chegada,2024
